42,45,10,"1,1"
43,45,10,"1,1"
40,45,10,"1,1"
41,46,10,"1,2"
43,47,10,"1,1"
40,46,10,"0,2"
41,45,10,"1,1"
43,48,10,"0,2"
43,46,10,"1,1"
68,78,5,"1,7"
67,79,5,"0,6"
65,79,5,"0,6"
66,76,5,"1,7"
68,79,5,"1,6"
67,76,5,"0,7"
66,78,5,"1,7"
67,77,5,"0,6"
69,79,5,"0,6"
66,79,5,"1,6"
65,77,5,"0,6"
69,78,5,"0,7"
67,75,5,"0,6"
69,77,5,"0,6"
65,78,5,"0,7"
66,77,5,"1,6"
65,76,5,"0,7"
65,75,5,"0,6"
68,76,5,"1,7"
68,75,5,"1,6"
69,76,5,"0,7"
68,77,5,"1,6"
69,75,5,"0,6"
67,78,5,"0,7"
66,75,5,"1,6"
57,69,16,"8,0"
57,69,5,"1,6"
58,68,10,"1,2"
58,68,5,"0,7"
55,65,5,"0,7"
56,67,10,"1,1"
56,67,5,"0,6"
59,68,10,"1,2"
59,68,5,"1,7"
57,67,10,"1,1"
57,67,5,"1,6"
57,68,10,"1,2"
57,68,5,"1,7"
58,69,16,"8,0"
58,69,5,"0,6"
56,68,10,"0,2"
56,68,5,"0,7"
57,66,10,"1,0"
57,66,11,"1,3"
57,66,5,"0,6"
58,66,10,"1,0"
58,66,11,"2,3"
58,66,5,"1,6"
55,67,10,"1,2"
55,67,5,"1,6"
56,69,16,"9,2"
56,69,5,"0,6"
59,65,6,"8,7"
59,65,5,"0,7"
57,65,5,"0,7"
58,67,10,"1,1"
58,67,5,"0,6"
55,69,5,"1,6"
55,66,10,"1,0"
55,66,11,"1,3"
55,66,5,"0,6"
55,68,16,"8,0"
55,68,5,"1,7"
59,67,10,"1,1"
59,67,5,"1,6"
58,65,5,"1,7"
56,65,5,"1,7"
59,66,10,"1,0"
59,66,11,"1,3"
59,66,5,"0,6"
56,66,10,"1,0"
56,66,11,"2,3"
56,66,5,"1,6"
59,69,16,"8,0"
59,69,5,"1,6"
21,37,5,"0,7"
22,35,16,"8,0"
22,35,5,"1,7"
24,37,5,"1,7"
23,36,5,"0,6"
20,39,16,"8,2"
20,39,5,"1,7"
21,36,5,"0,6"
24,38,5,"1,6"
23,39,10,"0,0"
23,39,5,"0,7"
21,35,16,"8,0"
21,35,5,"0,7"
24,39,10,"1,1"
24,39,11,"2,8"
24,39,5,"1,7"
23,38,5,"0,6"
22,38,5,"1,6"
22,39,5,"1,7"
20,36,5,"1,6"
20,35,16,"8,0"
20,35,5,"1,7"
21,39,5,"0,7"
22,36,5,"1,6"
24,35,10,"0,2"
24,35,5,"1,7"
23,35,16,"8,0"
23,35,5,"0,7"
20,37,5,"1,7"
21,38,5,"0,6"
22,37,5,"1,7"
24,36,16,"9,2"
24,36,5,"1,6"
23,37,5,"0,7"
20,38,5,"1,6"
57,59,5,"0,6"
58,55,5,"1,6"
58,57,5,"1,6"
59,56,8,"1,4"
59,56,5,"0,7"
59,56,6,"6,7"
56,57,5,"1,6"
57,58,5,"0,7"
59,59,5,"0,6"
59,59,6,"6,6"
55,55,5,"0,6"
56,58,5,"1,7"
57,57,5,"0,6"
55,57,5,"0,6"
59,58,5,"0,7"
59,58,6,"6,7"
56,59,5,"1,6"
57,55,5,"0,6"
57,56,8,"1,4"
57,56,5,"0,7"
55,56,8,"1,4"
55,56,5,"0,7"
58,58,5,"1,7"
55,59,5,"0,6"
58,59,5,"1,6"
55,58,5,"0,7"
56,55,5,"1,6"
58,56,8,"1,4"
58,56,5,"1,7"
59,57,5,"0,6"
59,57,6,"6,6"
59,55,5,"0,6"
59,55,6,"6,6"
56,56,8,"0,5"
56,56,5,"1,7"
83,42,10,"0,3"
80,42,10,"0,1"
80,42,5,"0,6"
81,41,10,"0,3"
81,41,11,"2,1"
84,40,10,"0,3"
80,43,10,"0,1"
80,43,5,"0,6"
81,40,10,"0,3"
81,40,11,"2,1"
80,44,10,"0,1"
80,44,5,"0,7"
84,41,10,"0,3"
82,42,10,"0,3"
84,42,10,"0,3"
83,41,10,"0,3"
82,40,10,"0,3"
83,40,10,"0,3"
80,40,10,"0,1"
80,40,5,"0,6"
81,43,10,"2,1"
81,44,10,"2,1"
82,41,10,"0,3"
80,41,10,"0,1"
80,41,5,"0,7"
81,42,10,"0,3"
81,42,11,"2,1"
120,52,10,"2,0"
120,53,10,"2,1"
120,54,10,"2,1"
46,30,10,"2,1"
46,33,10,"1,1"
45,33,10,"1,1"
46,31,10,"2,1"
45,32,10,"1,1"
47,33,10,"1,1"
48,32,10,"2,0"
45,31,10,"1,1"
47,32,10,"1,0"
48,33,10,"1,1"
49,34,10,"1,1"
45,30,10,"1,1"
48,34,10,"1,1"
46,34,10,"1,1"
49,33,10,"1,0"
47,34,10,"1,1"
46,32,10,"1,1"
45,34,10,"1,1"
12,41,10,"1,0"
12,41,11,"1,3"
12,41,5,"1,7"
14,41,10,"1,1"
14,41,5,"1,7"
13,42,10,"1,2"
12,42,10,"1,2"
13,41,10,"1,0"
13,41,5,"0,7"
10,40,16,"9,0"
10,40,5,"1,6"
10,40,30,"10,8"
11,41,10,"1,0"
11,41,5,"0,7"
13,40,5,"0,6"
10,41,10,"1,1"
10,41,5,"1,7"
11,40,5,"0,6"
14,42,10,"1,2"
11,42,10,"1,2"
12,40,5,"1,6"
14,40,10,"0,0"
14,40,5,"1,6"
10,42,10,"1,2"
16,38,5,"1,6"
17,37,5,"0,7"
16,39,10,"1,1"
16,39,11,"1,3"
16,39,5,"1,7"
17,35,10,"1,2"
17,35,5,"0,7"
17,36,16,"8,0"
17,36,5,"0,6"
19,37,5,"0,7"
18,38,5,"1,6"
15,35,10,"1,2"
15,35,5,"0,7"
19,36,16,"9,1"
19,36,5,"0,6"
18,39,10,"1,1"
18,39,11,"0,8"
18,39,5,"1,7"
15,37,5,"0,7"
19,39,10,"2,0"
19,39,11,"4,8"
19,39,5,"0,7"
18,36,16,"8,0"
18,36,5,"1,6"
16,35,10,"1,2"
16,35,5,"1,7"
15,36,16,"8,0"
15,36,5,"0,6"
19,38,5,"0,6"
18,37,5,"1,7"
16,36,16,"8,0"
16,36,5,"1,6"
17,39,10,"1,1"
17,39,11,"3,8"
17,39,5,"0,7"
15,39,10,"0,0"
15,39,11,"6,8"
15,39,5,"0,7"
16,37,5,"1,7"
17,38,5,"0,6"
15,38,5,"0,6"
19,35,16,"8,1"
19,35,5,"0,7"
18,35,10,"2,2"
18,35,5,"1,7"
11,-17,10,"1,1"
13,-17,16,"9,0"
13,-17,5,"1,6"
12,-20,10,"2,1"
12,-20,5,"0,7"
14,-20,5,"0,7"
11,-16,10,"1,1"
11,-18,10,"1,1"
13,-18,16,"9,0"
13,-18,5,"1,7"
12,-19,10,"2,1"
12,-19,5,"0,6"
14,-19,5,"0,6"
10,-18,10,"0,1"
13,-19,16,"9,0"
13,-19,5,"1,6"
12,-18,10,"2,1"
12,-18,5,"0,7"
10,-17,10,"0,1"
13,-20,16,"9,0"
13,-20,5,"1,7"
12,-16,10,"2,1"
12,-16,5,"0,7"
12,-17,10,"2,1"
12,-17,5,"0,6"
10,-20,10,"0,1"
14,-16,5,"0,7"
11,-19,10,"1,1"
10,-16,10,"0,1"
10,-19,10,"0,1"
14,-18,5,"0,7"
11,-20,10,"1,1"
13,-16,16,"9,0"
13,-16,5,"1,7"
14,-17,5,"0,6"
81,55,10,"2,1"
80,56,10,"0,1"
80,56,5,"1,7"
81,59,10,"2,1"
80,57,10,"0,1"
80,57,5,"1,6"
80,55,10,"0,1"
80,55,5,"1,6"
81,58,10,"2,1"
80,58,10,"0,1"
80,58,5,"1,7"
81,57,10,"2,1"
80,59,10,"0,1"
80,59,5,"1,6"
81,56,10,"2,1"
61,88,5,"0,7"
63,87,5,"0,6"
61,85,5,"0,6"
60,85,5,"1,6"
61,87,5,"0,6"
62,88,5,"1,7"
64,85,5,"1,6"
63,85,5,"0,6"
62,86,5,"1,7"
64,88,5,"1,7"
64,86,5,"1,7"
60,86,5,"1,7"
62,87,5,"1,6"
63,88,5,"0,7"
64,87,5,"1,6"
60,88,5,"1,7"
60,87,5,"1,6"
61,86,5,"0,7"
62,85,5,"1,6"
63,86,5,"0,7"
8,29,10,"0,0"
9,29,10,"1,1"
9,27,10,"0,0"
9,28,10,"0,1"
31,6,10,"1,0"
34,8,10,"1,2"
34,8,11,"1,3"
34,8,5,"1,6"
32,8,10,"1,2"
32,8,11,"1,3"
32,8,5,"1,6"
32,6,10,"1,0"
30,6,10,"1,1"
30,9,16,"8,0"
30,9,5,"1,7"
34,9,16,"8,0"
34,9,5,"1,7"
32,9,16,"8,0"
32,9,5,"1,7"
32,9,6,"5,6"
32,7,10,"1,1"
30,7,10,"1,1"
34,6,10,"1,0"
31,9,16,"8,0"
31,9,5,"0,7"
31,9,6,"4,6"
33,9,16,"8,0"
33,9,5,"0,7"
34,7,10,"1,1"
31,8,10,"1,2"
31,8,11,"2,3"
31,8,5,"0,6"
33,8,10,"1,2"
33,8,11,"1,3"
33,8,5,"0,6"
30,5,10,"2,0"
33,7,10,"1,1"
31,7,10,"1,1"
30,8,10,"1,2"
30,8,11,"1,3"
30,8,5,"1,6"
33,6,10,"1,0"
22,40,10,"1,0"
22,40,5,"1,6"
22,41,10,"1,1"
23,41,10,"1,1"
20,40,10,"1,0"
20,40,5,"1,6"
23,40,10,"1,1"
23,40,5,"0,6"
24,40,10,"1,1"
24,40,5,"1,6"
20,41,10,"1,1"
21,42,10,"1,2"
24,41,10,"1,1"
20,42,10,"1,2"
21,41,10,"1,1"
22,42,10,"1,2"
23,42,10,"1,2"
24,42,10,"1,2"
21,40,10,"1,0"
21,40,11,"2,3"
21,40,5,"0,6"
101,59,10,"1,0"
103,59,10,"2,0"
100,59,10,"0,0"
102,59,10,"1,0"
36,41,10,"1,1"
37,42,10,"1,1"
38,44,10,"1,2"
39,43,10,"1,1"
36,42,10,"1,1"
37,41,10,"1,1"
38,42,10,"1,1"
35,41,10,"1,1"
39,42,10,"1,1"
36,43,10,"1,2"
37,40,10,"1,1"
38,43,10,"1,1"
35,40,10,"1,1"
35,40,5,"0,6"
39,44,10,"1,1"
38,40,10,"1,1"
35,43,10,"0,2"
38,41,10,"1,1"
35,42,10,"1,1"
37,44,10,"0,2"
39,41,10,"1,1"
36,40,10,"1,1"
37,43,10,"1,1"
39,40,10,"1,1"
11,28,10,"1,1"
11,28,5,"1,6"
13,26,10,"0,0"
10,27,10,"1,0"
12,28,10,"1,2"
12,28,5,"0,6"
12,27,10,"1,0"
14,28,10,"1,2"
14,28,5,"0,6"
12,29,16,"8,1"
12,29,5,"0,7"
14,26,10,"1,0"
14,29,16,"8,0"
14,29,5,"0,7"
11,27,10,"1,0"
14,27,10,"1,1"
13,29,16,"8,0"
13,29,5,"1,7"
10,28,10,"1,1"
10,28,5,"0,6"
13,28,10,"1,2"
13,28,5,"1,6"
10,29,10,"1,1"
10,29,5,"0,7"
11,29,10,"2,2"
11,29,5,"1,7"
13,27,10,"1,1"
15,30,5,"1,6"
17,30,5,"1,6"
15,33,10,"1,1"
19,34,10,"1,2"
19,34,5,"0,6"
18,32,10,"1,1"
16,32,10,"1,1"
16,30,5,"0,6"
15,32,10,"1,1"
18,33,10,"1,1"
16,33,10,"1,1"
16,31,10,"1,0"
16,31,11,"1,3"
16,31,5,"0,7"
17,34,10,"1,1"
17,34,5,"0,6"
19,31,10,"1,0"
19,31,5,"1,7"
18,30,5,"0,6"
16,34,10,"1,1"
16,34,5,"1,6"
17,33,10,"1,1"
19,30,5,"1,6"
15,34,10,"1,1"
15,34,5,"0,6"
18,31,10,"1,0"
18,31,5,"0,7"
17,32,10,"1,1"
19,33,10,"1,1"
19,32,10,"1,1"
18,34,10,"1,1"
18,34,5,"1,6"
15,31,10,"1,0"
15,31,11,"1,3"
15,31,5,"1,7"
17,31,10,"1,0"
17,31,11,"3,8"
17,31,5,"1,7"
101,41,10,"0,3"
102,42,10,"0,3"
103,42,10,"0,3"
101,40,10,"0,3"
102,40,10,"0,3"
102,41,10,"0,3"
104,40,10,"0,3"
104,42,10,"0,3"
103,41,10,"0,3"
100,40,10,"0,3"
103,40,10,"0,3"
100,41,10,"0,3"
101,42,10,"0,3"
100,42,10,"0,3"
104,41,10,"0,3"
106,69,5,"1,7"
107,68,5,"0,6"
105,67,5,"0,7"
105,67,9,"10,0"
105,68,5,"0,6"
106,68,5,"1,6"
109,66,5,"0,6"
106,66,9,"10,0"
106,66,5,"1,6"
108,66,5,"1,6"
105,66,9,"10,2"
105,66,5,"0,6"
106,67,5,"1,7"
107,65,16,"8,0"
107,65,5,"0,7"
105,65,16,"9,2"
105,65,5,"0,7"
109,65,16,"9,1"
109,65,5,"0,7"
108,65,16,"8,0"
108,65,5,"1,7"
106,65,16,"8,0"
106,65,5,"1,7"
107,67,5,"0,7"
109,69,10,"2,7"
109,69,5,"0,7"
107,66,9,"11,5"
107,66,5,"0,6"
108,68,5,"1,6"
109,68,10,"2,6"
109,68,5,"0,6"
108,67,5,"1,7"
107,69,5,"0,7"
108,69,5,"1,7"
105,69,5,"0,7"
109,67,5,"0,7"
57,50,5,"0,7"
58,52,5,"1,7"
55,52,16,"8,0"
55,52,5,"0,7"
59,54,5,"0,7"
59,54,6,"6,7"
56,50,16,"9,0"
56,50,5,"1,7"
56,51,16,"9,0"
56,51,5,"1,6"
58,53,5,"1,6"
55,54,5,"0,7"
59,51,5,"0,6"
59,51,6,"6,6"
56,52,16,"9,1"
56,52,5,"1,7"
58,50,5,"1,7"
59,50,5,"0,7"
59,50,6,"6,7"
56,53,5,"1,6"
57,54,5,"0,7"
58,51,5,"1,6"
59,53,5,"0,6"
59,53,6,"6,6"
56,54,5,"1,7"
57,53,5,"0,6"
55,51,10,"2,2"
55,51,5,"0,6"
59,52,5,"0,7"
59,52,6,"6,7"
57,51,5,"0,6"
57,52,5,"0,7"
58,54,5,"1,7"
55,53,5,"0,6"
55,50,10,"2,1"
55,50,5,"0,7"
16,2,10,"0,1"
17,1,10,"1,1"
15,2,5,"1,7"
18,4,10,"1,1"
16,3,10,"0,1"
17,0,10,"1,1"
15,4,5,"1,7"
19,3,10,"2,0"
16,4,10,"0,1"
18,2,10,"2,1"
18,3,10,"1,1"
15,1,16,"9,2"
15,1,5,"1,6"
18,0,10,"2,1"
19,4,10,"1,1"
16,0,10,"1,1"
17,3,10,"1,1"
17,4,10,"1,1"
15,0,10,"0,2"
15,0,5,"1,7"
18,1,10,"2,1"
16,1,10,"0,1"
17,2,10,"1,1"
15,3,5,"1,6"
51,36,10,"1,1"
51,36,5,"1,7"
50,35,10,"1,1"
50,35,5,"0,6"
54,38,10,"1,1"
54,38,11,"2,3"
51,39,10,"0,1"
51,39,5,"1,6"
54,39,10,"1,1"
54,39,11,"1,3"
51,38,10,"0,1"
51,38,5,"1,7"
50,38,5,"0,7"
52,36,10,"1,1"
52,35,10,"1,1"
53,39,10,"1,1"
54,36,10,"1,1"
50,39,5,"0,6"
52,37,10,"1,1"
53,38,10,"1,1"
53,38,11,"1,3"
54,37,10,"1,1"
54,37,11,"2,3"
51,35,10,"1,1"
51,35,5,"1,6"
50,36,10,"0,2"
50,36,5,"0,7"
52,38,10,"1,1"
53,37,10,"1,1"
53,37,11,"1,3"
54,35,10,"1,1"
50,37,16,"9,2"
50,37,5,"0,6"
52,39,10,"1,1"
53,36,10,"1,1"
51,37,10,"0,1"
51,37,5,"1,6"
53,35,10,"1,1"
73,78,5,"0,7"
74,76,5,"1,7"
72,75,5,"1,6"
73,77,5,"0,6"
71,75,5,"0,6"
74,77,5,"1,6"
72,76,5,"1,7"
70,78,5,"1,7"
73,75,5,"0,6"
71,77,5,"0,6"
73,76,5,"0,7"
72,77,5,"1,6"
70,79,5,"1,6"
71,76,5,"0,7"
74,75,5,"1,6"
72,78,5,"1,7"
70,76,5,"1,7"
71,79,5,"0,6"
72,79,5,"1,6"
70,77,5,"1,6"
71,78,5,"0,7"
74,78,5,"1,7"
70,75,5,"1,6"
73,79,5,"0,6"
74,79,5,"1,6"
120,44,10,"2,2"
120,40,10,"0,1"
120,40,5,"0,7"
120,41,10,"0,1"
120,41,5,"0,6"
121,42,10,"2,2"
120,42,10,"0,1"
120,42,5,"0,6"
121,41,10,"2,1"
120,43,10,"2,2"
121,40,10,"2,1"
69,38,16,"8,0"
69,38,5,"0,7"
66,37,10,"1,1"
68,38,16,"8,1"
68,38,5,"1,7"
65,39,10,"1,1"
69,37,10,"1,2"
69,37,5,"0,6"
68,39,16,"9,0"
68,39,5,"1,6"
65,38,10,"1,1"
69,36,10,"1,0"
67,37,10,"1,1"
67,37,5,"0,6"
65,37,10,"1,1"
67,36,10,"1,0"
65,36,10,"1,0"
66,38,10,"1,1"
67,39,10,"2,1"
67,39,5,"0,6"
66,39,10,"1,1"
67,38,10,"2,1"
67,38,5,"0,7"
68,36,10,"1,0"
69,39,5,"0,6"
66,36,10,"1,0"
68,37,10,"1,2"
68,37,5,"1,6"
42,16,10,"1,1"
40,16,10,"0,1"
40,16,5,"0,6"
41,19,10,"1,1"
41,15,10,"1,1"
42,17,10,"1,1"
40,17,10,"0,1"
40,17,5,"0,7"
41,18,10,"1,1"
43,17,10,"2,1"
40,18,10,"0,1"
40,18,5,"0,6"
43,15,10,"2,1"
41,17,10,"1,1"
43,16,10,"2,1"
40,19,10,"0,1"
40,19,5,"0,7"
40,15,10,"0,1"
40,15,5,"0,7"
41,16,10,"1,1"
43,19,10,"2,1"
42,18,10,"1,1"
42,15,10,"1,1"
43,18,10,"2,1"
42,19,10,"1,1"
5,40,10,"1,2"
8,40,10,"1,1"
6,40,10,"1,1"
8,41,10,"1,1"
9,42,10,"1,2"
6,41,10,"0,2"
8,42,10,"0,2"
9,41,10,"1,1"
9,41,5,"0,7"
7,41,10,"1,2"
9,40,10,"2,1"
9,40,5,"0,6"
7,40,10,"1,1"
99,70,10,"0,1"
99,71,10,"0,2"
81,72,10,"2,1"
80,72,10,"1,1"
80,72,5,"1,7"
80,70,10,"0,1"
80,70,5,"0,7"
80,73,10,"0,1"
80,73,5,"1,6"
80,71,10,"0,1"
80,71,5,"1,6"
81,71,10,"2,1"
80,74,10,"0,1"
80,74,5,"1,7"
81,70,10,"2,1"
81,74,10,"2,1"
81,73,10,"2,1"
100,72,10,"0,2"
102,71,10,"1,1"
102,74,10,"0,2"
104,70,16,"8,2"
104,70,5,"1,6"
103,72,10,"1,1"
103,73,10,"1,1"
101,71,10,"1,1"
100,70,10,"1,1"
101,70,10,"1,1"
104,71,10,"1,0"
104,71,5,"1,7"
103,74,10,"1,2"
100,71,10,"1,1"
102,73,10,"1,1"
101,72,10,"1,1"
104,72,10,"1,1"
103,70,10,"2,0"
103,70,5,"0,6"
101,73,10,"0,2"
103,71,10,"1,1"
103,71,5,"0,7"
104,73,10,"1,1"
102,72,10,"1,1"
102,70,10,"1,1"
102,70,5,"0,6"
104,74,10,"1,2"
58,37,10,"1,1"
55,38,10,"1,1"
59,35,10,"1,0"
56,36,10,"1,1"
57,39,10,"1,1"
57,39,11,"2,6"
56,37,10,"1,1"
57,38,10,"1,1"
58,35,10,"1,0"
59,37,10,"1,1"
56,38,10,"1,1"
57,37,10,"1,1"
55,35,10,"1,1"
59,36,10,"1,1"
56,39,10,"1,1"
57,35,10,"1,0"
57,36,10,"1,1"
58,38,10,"1,1"
55,37,10,"1,1"
59,39,10,"1,1"
58,39,10,"1,1"
58,39,11,"3,6"
55,36,10,"1,1"
59,38,10,"1,1"
58,36,10,"1,1"
55,39,10,"1,1"
56,35,10,"1,0"
116,48,10,"0,3"
118,48,10,"0,3"
115,47,10,"0,3"
116,49,10,"0,3"
117,48,10,"0,3"
115,45,10,"0,3"
115,45,11,"1,2"
118,45,10,"0,3"
118,45,11,"1,2"
119,49,10,"0,3"
119,45,10,"0,3"
119,45,11,"2,2"
116,47,10,"0,3"
117,47,10,"0,3"
117,49,10,"0,3"
116,45,10,"0,3"
116,45,11,"1,2"
117,46,10,"0,3"
115,48,10,"0,3"
119,47,10,"0,3"
117,45,10,"0,3"
117,45,11,"1,2"
115,49,10,"0,3"
119,46,10,"0,3"
116,46,10,"0,3"
118,46,10,"0,3"
115,46,10,"0,3"
119,48,10,"0,3"
118,49,10,"0,3"
118,47,10,"0,3"
16,29,16,"8,0"
16,29,5,"0,7"
19,29,16,"8,0"
19,29,5,"1,7"
18,27,10,"1,1"
17,29,16,"8,0"
17,29,5,"1,7"
19,28,10,"1,2"
19,28,5,"1,6"
17,27,10,"1,1"
17,28,10,"1,2"
17,28,5,"1,6"
15,27,10,"1,1"
17,26,10,"1,0"
15,29,16,"8,0"
15,29,5,"1,7"
15,26,10,"1,0"
16,26,10,"1,0"
18,28,10,"1,2"
18,28,5,"0,6"
15,28,10,"1,2"
15,28,5,"1,6"
16,27,10,"1,1"
19,27,10,"1,1"
18,29,16,"8,0"
18,29,5,"0,7"
16,28,10,"1,2"
16,28,11,"1,3"
16,28,5,"0,6"
19,26,10,"1,0"
18,26,10,"1,0"
78,56,8,"2,5"
78,56,5,"1,7"
77,55,5,"0,6"
77,55,6,"7,7"
76,58,5,"1,7"
76,58,6,"6,6"
78,57,5,"1,6"
75,56,8,"1,4"
75,56,5,"0,7"
76,57,5,"1,6"
76,57,6,"6,7"
75,58,5,"0,7"
78,55,5,"1,6"
77,59,5,"0,6"
77,59,6,"7,7"
76,56,8,"1,4"
76,56,5,"1,7"
76,56,6,"6,6"
79,57,5,"0,6"
75,59,5,"0,6"
76,55,5,"1,6"
76,55,6,"6,7"
77,58,5,"0,7"
77,58,6,"7,6"
79,56,8,"2,4"
79,56,5,"0,7"
79,59,5,"0,6"
77,56,8,"1,4"
77,56,5,"0,7"
77,56,6,"7,6"
77,57,5,"0,6"
77,57,6,"7,7"
78,58,5,"1,7"
75,55,5,"0,6"
75,57,5,"0,6"
79,58,5,"0,7"
78,59,5,"1,6"
79,55,5,"0,6"
76,59,5,"1,6"
76,59,6,"6,7"
78,46,5,"0,7"
78,49,10,"1,2"
78,49,11,"1,3"
78,49,5,"1,6"
75,46,5,"1,7"
76,49,10,"0,2"
76,49,11,"1,3"
76,49,5,"1,6"
78,47,10,"0,0"
78,47,11,"6,8"
78,47,5,"0,6"
77,47,5,"1,6"
79,49,10,"1,2"
79,49,11,"2,3"
79,49,5,"0,6"
77,49,10,"1,2"
77,49,11,"2,3"
77,49,5,"0,6"
76,45,5,"0,6"
77,46,5,"1,7"
77,48,10,"1,0"
77,48,11,"3,8"
77,48,5,"1,7"
79,48,10,"1,1"
79,48,5,"1,7"
76,46,5,"0,7"
78,45,5,"0,6"
75,48,5,"1,7"
77,45,5,"1,6"
79,45,5,"1,6"
76,48,10,"0,0"
76,48,11,"6,8"
76,48,5,"0,7"
76,47,5,"0,6"
75,49,8,"2,4"
75,49,5,"0,6"
75,45,5,"1,6"
79,47,10,"1,1"
79,47,5,"1,6"
78,48,10,"1,1"
78,48,5,"0,7"
79,46,10,"0,0"
79,46,11,"6,8"
79,46,5,"1,7"
75,47,5,"1,6"
12,32,5,"0,6"
10,32,10,"2,1"
10,32,5,"0,6"
14,30,5,"0,6"
12,33,5,"0,7"
11,31,16,"9,0"
11,31,5,"1,7"
13,34,5,"1,6"
10,33,10,"2,1"
10,33,5,"0,7"
14,31,10,"0,0"
14,31,5,"0,7"
12,34,5,"0,6"
11,30,16,"8,1"
11,30,5,"1,6"
13,33,5,"1,7"
11,33,16,"9,0"
11,33,5,"1,7"
13,31,5,"1,7"
10,30,10,"2,1"
10,30,5,"0,6"
14,34,10,"0,1"
14,34,5,"0,6"
13,32,5,"1,6"
11,32,16,"9,0"
11,32,5,"1,6"
13,30,5,"1,6"
10,31,10,"2,1"
10,31,5,"0,7"
12,30,16,"9,1"
12,30,5,"0,6"
14,32,10,"0,1"
14,32,5,"0,6"
10,34,10,"2,1"
10,34,5,"0,6"
12,31,5,"0,7"
11,34,16,"9,0"
11,34,5,"1,6"
14,33,10,"0,1"
14,33,5,"0,7"
70,43,10,"1,2"
70,43,5,"0,6"
74,40,5,"0,6"
71,44,16,"8,0"
71,44,5,"1,7"
72,40,5,"0,6"
73,43,10,"1,3"
73,43,11,"3,8"
73,43,5,"1,6"
73,44,16,"8,0"
73,44,5,"1,7"
70,40,10,"11,7"
70,40,5,"1,7"
74,41,5,"0,7"
72,41,5,"0,7"
73,42,16,"8,2"
73,42,5,"1,6"
70,41,10,"11,7"
70,41,5,"1,6"
72,42,10,"1,3"
72,42,11,"0,8"
72,42,5,"0,6"
73,41,5,"1,7"
74,44,16,"8,0"
74,44,5,"0,7"
71,41,16,"9,0"
71,41,5,"0,6"
72,43,10,"2,3"
72,43,5,"0,6"
73,40,5,"1,6"
71,40,16,"8,2"
71,40,5,"0,7"
72,44,16,"8,0"
72,44,5,"0,7"
70,44,16,"8,0"
70,44,5,"0,7"
74,42,5,"0,6"
71,43,10,"1,2"
71,43,5,"1,6"
70,42,10,"1,3"
70,42,11,"3,8"
74,43,10,"2,3"
74,43,11,"0,8"
74,43,5,"0,6"
71,42,10,"2,3"
71,42,11,"0,8"
86,41,10,"0,3"
86,40,10,"0,3"
87,41,10,"0,3"
87,40,10,"0,3"
88,40,10,"0,3"
85,42,10,"0,3"
88,41,10,"0,3"
89,42,10,"0,3"
85,41,10,"0,3"
86,42,10,"0,3"
87,42,10,"0,3"
88,42,10,"0,3"
89,41,10,"0,3"
85,40,10,"0,3"
89,40,10,"0,3"
83,61,10,"0,3"
82,61,10,"0,3"
80,60,10,"0,1"
80,60,5,"1,6"
84,61,10,"0,3"
81,63,10,"0,3"
81,63,11,"2,1"
80,61,10,"0,1"
80,61,5,"1,7"
84,62,10,"0,3"
81,62,10,"0,3"
81,62,11,"2,1"
81,64,10,"0,3"
81,64,11,"2,1"
82,64,10,"0,3"
80,64,10,"0,1"
80,64,11,"1,3"
80,64,5,"1,6"
80,62,10,"0,1"
80,62,5,"1,6"
84,63,10,"0,3"
81,61,10,"0,3"
81,61,11,"2,1"
80,63,10,"0,1"
80,63,5,"1,7"
81,60,10,"2,1"
82,62,10,"0,3"
84,64,10,"0,3"
82,63,10,"0,3"
83,64,10,"0,3"
83,63,10,"0,3"
83,62,10,"0,3"
122,65,10,"2,1"
120,65,10,"1,1"
120,66,10,"1,1"
121,69,10,"2,1"
120,67,10,"1,1"
120,68,10,"1,1"
121,67,10,"2,1"
121,68,10,"2,1"
122,66,10,"2,2"
120,69,10,"1,1"
121,66,10,"1,1"
121,65,10,"1,1"
22,7,10,"1,1"
21,7,10,"1,1"
21,9,16,"8,0"
21,9,5,"1,7"
24,8,10,"1,2"
24,8,11,"1,3"
24,8,5,"1,6"
20,5,10,"1,1"
21,6,10,"1,1"
21,8,10,"1,2"
21,8,11,"1,3"
21,8,5,"1,6"
24,9,16,"8,0"
24,9,5,"1,7"
24,9,6,"4,6"
22,5,10,"1,0"
23,5,10,"1,0"
20,6,10,"1,1"
21,5,10,"1,1"
22,8,10,"1,2"
22,8,5,"0,6"
20,7,10,"1,1"
22,9,16,"8,0"
22,9,5,"0,7"
23,7,10,"1,1"
24,5,10,"1,0"
23,9,16,"8,0"
23,9,5,"0,7"
23,6,10,"1,1"
20,8,10,"1,2"
20,8,11,"2,3"
20,8,5,"0,6"
24,6,10,"1,1"
22,6,10,"1,1"
23,8,10,"1,2"
23,8,11,"1,3"
23,8,5,"0,6"
20,9,16,"8,0"
20,9,5,"0,7"
24,7,10,"1,1"
119,40,5,"1,7"
116,44,16,"9,0"
116,44,8,"1,2"
116,44,10,"1,0"
116,44,5,"0,6"
116,41,16,"8,2"
116,41,5,"0,6"
118,44,8,"1,2"
118,44,10,"1,0"
118,44,5,"0,6"
115,44,8,"1,2"
115,44,10,"1,1"
119,43,8,"1,1"
