69,40,10,"11,7"
69,40,5,"0,7"
65,44,16,"8,0"
65,44,5,"1,7"
66,44,16,"8,0"
66,44,5,"0,7"
67,41,10,"2,1"
67,41,5,"0,6"
66,42,10,"1,3"
67,40,10,"2,1"
67,40,5,"0,7"
66,43,10,"2,3"
66,43,5,"0,6"
67,43,10,"1,2"
67,43,5,"1,6"
66,40,10,"1,1"
67,42,10,"2,3"
66,41,10,"1,1"
67,44,16,"8,0"
67,44,5,"1,7"
68,44,16,"8,0"
68,44,5,"0,7"
68,40,16,"9,0"
68,40,5,"1,7"
68,41,16,"9,0"
68,41,5,"1,6"
68,42,10,"1,3"
68,42,11,"3,8"
68,43,10,"2,3"
68,43,5,"0,6"
65,43,10,"1,3"
65,43,5,"1,6"
69,44,16,"8,0"
69,44,5,"1,7"
65,42,10,"1,1"
69,43,10,"1,3"
69,43,5,"1,6"
65,41,10,"1,1"
69,42,10,"2,3"
69,42,11,"1,8"
65,40,10,"1,1"
69,41,16,"9,2"
69,41,5,"0,6"
107,64,10,"1,2"
107,64,5,"0,6"
105,63,10,"2,3"
105,63,5,"1,6"
105,62,10,"1,1"
105,61,10,"1,0"
106,64,10,"1,2"
106,64,5,"1,6"
105,64,10,"0,2"
105,64,5,"0,6"
106,62,10,"1,3"
106,63,10,"1,3"
106,63,5,"0,6"
106,61,10,"1,0"
107,61,10,"1,0"
108,64,10,"2,2"
108,64,5,"1,6"
107,63,10,"1,1"
107,63,5,"1,6"
107,62,10,"2,3"
108,61,10,"1,0"
108,62,10,"1,1"
108,63,10,"1,1"
108,63,5,"0,6"
109,64,16,"8,1"
109,64,5,"0,6"
109,63,10,"1,2"
109,63,5,"1,6"
109,62,10,"1,3"
109,61,10,"1,0"
49,75,5,"0,7"
47,77,5,"0,7"
47,76,5,"0,6"
47,79,5,"0,7"
49,79,5,"0,7"
47,78,5,"0,6"
49,78,5,"0,6"
49,77,5,"0,7"
48,75,5,"1,7"
49,76,5,"0,6"
47,75,5,"0,7"
45,79,10,"2,1"
45,79,5,"0,7"
48,76,5,"1,6"
45,78,10,"2,1"
45,78,5,"0,6"
48,77,5,"1,7"
45,77,10,"2,1"
45,77,5,"0,7"
48,78,5,"1,6"
45,76,10,"2,1"
45,76,5,"0,6"
48,79,5,"1,7"
45,75,10,"2,1"
45,75,5,"0,7"
46,75,16,"9,0"
46,75,5,"1,7"
46,78,16,"9,0"
46,78,5,"1,6"
46,79,16,"9,0"
46,79,5,"1,7"
46,76,16,"9,0"
46,76,5,"1,6"
46,77,16,"9,0"
46,77,5,"1,7"
94,142,10,"1,1"
94,143,10,"1,2"
94,140,10,"1,1"
94,141,10,"1,1"
90,142,10,"1,1"
90,143,10,"1,2"
90,140,5,"0,7"
90,141,10,"1,0"
90,141,5,"0,6"
91,141,10,"1,0"
91,141,5,"1,6"
91,140,5,"1,7"
91,143,10,"1,2"
91,142,10,"1,1"
92,140,10,"0,1"
92,140,5,"0,7"
93,143,10,"1,2"
92,141,10,"1,1"
92,141,5,"0,6"
93,142,10,"1,1"
92,142,10,"1,1"
93,141,10,"1,1"
92,143,10,"1,2"
93,140,10,"1,1"
120,37,10,"0,1"
120,37,5,"0,6"
121,38,10,"2,1"
120,38,10,"0,1"
120,38,5,"0,7"
121,37,10,"2,0"
120,39,10,"0,1"
120,39,5,"0,6"
120,36,10,"2,0"
121,39,10,"2,1"
17,-26,10,"2,1"
16,-27,10,"1,1"
15,-27,10,"0,1"
15,-27,5,"1,6"
17,-27,10,"2,1"
16,-26,10,"1,1"
15,-28,10,"0,1"
15,-28,5,"1,7"
17,-29,10,"2,0"
17,-28,10,"2,1"
15,-26,10,"0,2"
15,-26,5,"1,7"
16,-29,10,"1,0"
16,-28,10,"1,1"
15,-29,10,"0,0"
15,-29,5,"1,6"
49,107,5,"0,7"
45,109,10,"2,1"
45,109,5,"0,7"
49,106,5,"0,6"
47,109,5,"0,7"
45,108,10,"2,1"
45,108,5,"0,6"
49,105,5,"0,7"
47,108,5,"0,6"
45,107,10,"2,1"
45,107,5,"0,7"
45,106,10,"2,1"
45,106,5,"0,6"
48,105,5,"1,7"
45,105,10,"2,1"
45,105,5,"0,7"
47,105,5,"0,7"
48,106,5,"1,6"
49,109,5,"0,7"
48,107,5,"1,7"
49,108,5,"0,6"
47,107,5,"0,7"
48,108,5,"1,6"
47,106,5,"0,6"
48,109,5,"1,7"
46,106,5,"1,6"
46,107,5,"1,7"
46,105,5,"1,7"
46,108,5,"1,6"
46,109,5,"1,7"
110,138,5,"0,6"
110,139,5,"0,7"
112,139,5,"0,7"
111,139,5,"1,7"
56,101,5,"0,6"
56,102,5,"1,6"
56,103,5,"1,7"
57,104,5,"0,6"
56,104,5,"1,6"
59,104,5,"0,6"
58,102,5,"1,6"
55,104,5,"0,6"
58,103,5,"1,7"
58,100,5,"0,7"
58,101,5,"0,6"
55,101,5,"1,6"
55,100,5,"1,7"
55,103,5,"0,7"
55,102,5,"0,6"
59,101,5,"1,6"
59,103,5,"0,7"
59,100,5,"1,7"
59,102,5,"0,6"
57,103,5,"0,7"
58,104,5,"1,6"
57,102,5,"0,6"
57,101,5,"1,6"
57,100,5,"1,7"
56,100,5,"0,7"
56,60,5,"1,6"
56,61,5,"1,7"
56,62,5,"1,6"
56,63,5,"1,7"
59,64,5,"0,6"
59,64,6,"6,7"
57,63,5,"0,7"
58,64,5,"1,6"
57,62,5,"0,6"
55,61,5,"0,7"
57,61,5,"0,7"
55,60,5,"0,6"
57,60,5,"0,6"
58,62,5,"1,6"
55,63,5,"0,7"
58,63,5,"1,7"
55,62,5,"0,6"
58,60,5,"1,6"
58,61,5,"1,7"
59,61,5,"0,7"
59,61,6,"6,6"
57,64,5,"0,6"
59,60,5,"0,6"
59,60,6,"6,7"
56,64,5,"1,6"
59,63,5,"0,7"
59,63,6,"6,6"
59,62,5,"0,6"
59,62,6,"6,7"
55,64,5,"0,6"
96,40,10,"0,3"
96,41,10,"0,3"
96,42,10,"0,3"
97,42,10,"0,3"
97,41,10,"0,3"
97,40,10,"0,3"
99,41,10,"0,3"
98,42,10,"0,3"
99,40,10,"0,3"
98,40,10,"0,3"
95,41,10,"0,3"
99,42,10,"0,3"
98,41,10,"0,3"
95,40,10,"0,3"
95,42,10,"0,3"
102,77,10,"2,0"
101,77,10,"1,1"
101,76,10,"2,0"
103,79,10,"2,0"
101,78,10,"1,1"
100,76,10,"1,0"
100,77,10,"1,1"
101,79,10,"1,1"
101,79,5,"0,6"
100,78,10,"1,1"
100,78,5,"0,6"
100,79,10,"0,2"
100,79,5,"0,6"
102,78,10,"1,1"
102,79,10,"1,1"
18,13,10,"1,0"
18,13,11,"1,3"
18,13,5,"1,6"
17,14,10,"1,2"
18,10,5,"0,6"
18,11,5,"0,7"
19,11,5,"1,7"
19,10,5,"1,6"
19,13,10,"1,0"
19,13,5,"0,6"
19,12,5,"1,6"
19,14,10,"1,2"
15,13,10,"1,0"
15,13,11,"2,3"
15,13,5,"0,6"
15,12,5,"0,6"
15,14,10,"1,2"
16,10,5,"0,6"
16,11,5,"0,7"
15,11,5,"0,7"
16,12,5,"0,6"
15,10,5,"0,6"
16,13,10,"1,0"
16,13,11,"1,3"
16,13,5,"1,6"
16,14,10,"1,2"
17,11,5,"1,7"
17,10,5,"1,6"
17,13,10,"1,0"
17,13,11,"2,3"
17,13,5,"0,6"
17,12,5,"1,6"
18,14,10,"1,2"
18,12,5,"0,6"
89,111,5,"1,6"
89,110,5,"1,7"
87,113,16,"9,0"
87,113,5,"1,6"
87,112,16,"9,0"
87,112,5,"1,7"
87,111,16,"9,0"
87,111,5,"1,6"
87,110,16,"9,0"
87,110,5,"1,7"
87,114,16,"9,0"
87,114,5,"1,7"
89,114,5,"1,7"
88,110,5,"0,7"
89,113,5,"1,6"
88,111,5,"0,6"
89,112,5,"1,7"
86,114,10,"2,1"
86,114,5,"0,7"
88,112,5,"0,7"
85,114,10,"1,1"
88,113,5,"0,6"
85,113,10,"1,1"
86,112,10,"2,1"
86,112,5,"0,7"
88,114,5,"0,7"
85,112,10,"1,1"
86,113,10,"2,1"
86,113,5,"0,6"
86,110,10,"2,1"
86,110,5,"0,7"
86,111,10,"2,1"
86,111,5,"0,6"
85,111,10,"1,1"
85,110,10,"1,1"
56,74,5,"0,6"
59,73,5,"1,7"
59,72,5,"1,6"
59,74,5,"1,6"
58,70,8,"1,4"
58,70,5,"0,6"
58,71,5,"0,7"
55,73,5,"1,7"
55,72,5,"1,6"
59,71,5,"1,7"
55,74,5,"1,6"
59,70,8,"2,5"
59,70,5,"1,6"
58,74,5,"0,6"
57,71,5,"1,7"
55,71,5,"1,7"
58,72,5,"0,6"
57,70,8,"0,5"
57,70,5,"1,6"
55,70,8,"1,4"
55,70,5,"1,6"
58,73,5,"0,7"
57,74,5,"1,6"
56,70,8,"1,4"
56,70,5,"0,6"
57,73,5,"1,7"
56,71,5,"0,7"
57,72,5,"1,6"
56,72,5,"0,6"
56,73,5,"0,7"
124,144,10,"1,2"
124,141,10,"1,0"
122,144,10,"1,2"
124,142,10,"1,1"
124,143,10,"1,1"
121,143,10,"1,1"
123,144,10,"1,2"
120,141,10,"1,0"
120,142,10,"1,1"
120,143,10,"1,1"
120,144,10,"1,2"
122,142,10,"1,1"
121,142,10,"1,1"
122,143,10,"1,1"
122,141,10,"1,0"
123,141,10,"1,0"
123,143,10,"1,1"
121,141,10,"1,0"
123,142,10,"1,1"
121,144,10,"1,2"
67,71,11,"7,5"
67,71,5,"1,7"
67,70,8,"1,4"
67,70,11,"3,5"
67,70,5,"1,6"
67,73,11,"7,5"
67,73,5,"1,7"
68,72,11,"8,5"
68,72,5,"0,6"
67,72,11,"7,5"
67,72,5,"1,6"
65,71,5,"1,7"
68,73,11,"8,5"
68,73,5,"0,7"
65,70,8,"1,4"
65,70,5,"1,6"
68,74,11,"8,5"
68,74,5,"0,6"
67,74,11,"7,5"
67,74,5,"1,6"
69,71,5,"1,7"
69,70,8,"1,4"
69,70,5,"1,6"
66,74,5,"0,6"
65,74,5,"1,6"
68,70,8,"0,5"
68,70,11,"4,5"
68,70,5,"0,6"
65,73,5,"1,7"
68,71,11,"8,5"
68,71,5,"0,7"
69,74,5,"1,6"
66,72,5,"0,6"
65,72,5,"1,6"
69,73,5,"1,7"
66,73,5,"0,7"
69,72,5,"1,6"
66,70,8,"1,4"
66,70,5,"0,6"
66,71,5,"0,7"
44,67,10,"0,0"
43,69,10,"0,1"
43,68,10,"0,0"
44,68,10,"1,1"
44,69,10,"1,1"
96,110,16,"9,0"
96,110,5,"1,7"
96,111,16,"9,0"
96,111,5,"1,6"
95,111,10,"2,1"
95,111,5,"0,6"
95,110,10,"2,1"
95,110,5,"0,7"
99,113,5,"0,6"
99,112,5,"0,7"
99,111,5,"0,6"
95,113,10,"2,1"
95,113,5,"0,6"
99,114,5,"0,7"
99,110,5,"0,7"
98,110,5,"1,7"
98,114,5,"1,7"
95,112,10,"2,1"
95,112,5,"0,7"
98,111,5,"1,6"
98,112,5,"1,7"
95,114,10,"2,1"
95,114,5,"0,7"
98,113,5,"1,6"
97,114,5,"0,7"
97,113,5,"0,6"
97,112,5,"0,7"
96,112,16,"9,0"
96,112,5,"1,7"
96,113,16,"9,0"
96,113,5,"1,6"
96,114,16,"9,0"
96,114,5,"1,7"
97,111,5,"0,6"
97,110,5,"0,7"
52,62,10,"1,1"
53,64,10,"2,1"
53,64,5,"0,6"
52,63,10,"1,1"
52,64,10,"1,1"
53,63,10,"2,1"
53,63,5,"0,7"
53,62,10,"2,1"
53,62,5,"0,6"
53,61,10,"2,1"
53,61,5,"0,7"
53,60,10,"2,1"
53,60,5,"0,6"
51,64,10,"1,1"
54,62,16,"9,0"
54,62,5,"1,6"
50,64,10,"1,1"
54,63,16,"9,0"
54,63,5,"1,7"
54,60,16,"9,0"
54,60,5,"1,6"
54,61,16,"9,0"
54,61,5,"1,7"
50,62,10,"1,1"
50,62,11,"1,3"
50,63,10,"1,1"
50,63,11,"1,3"
50,60,10,"1,1"
50,60,11,"1,3"
54,64,16,"9,0"
54,64,5,"1,6"
50,61,10,"1,1"
50,61,11,"1,3"
51,61,10,"1,1"
51,61,11,"2,3"
51,60,10,"1,1"
51,60,11,"2,3"
51,63,10,"1,1"
51,63,11,"2,3"
51,62,10,"1,1"
51,62,11,"2,3"
52,60,10,"1,1"
52,61,10,"1,1"
115,53,10,"2,1"
115,53,5,"0,7"
115,52,10,"0,1"
115,52,5,"0,6"
118,54,5,"1,6"
115,54,10,"2,1"
115,54,5,"0,6"
116,52,10,"1,2"
116,52,5,"1,6"
118,52,10,"1,2"
118,52,5,"1,6"
116,53,16,"8,1"
116,53,5,"1,7"
118,53,16,"8,0"
118,53,5,"1,7"
119,53,10,"0,1"
119,53,5,"0,7"
119,52,10,"1,1"
119,52,5,"0,6"
116,54,16,"9,0"
116,54,5,"1,6"
119,54,10,"0,1"
119,54,5,"0,6"
116,50,10,"0,3"
116,51,10,"0,3"
116,51,11,"1,0"
119,51,10,"0,3"
119,51,11,"2,0"
117,54,5,"0,6"
119,50,10,"0,3"
117,53,16,"8,0"
117,53,5,"0,7"
117,52,10,"1,2"
117,52,5,"0,6"
117,51,10,"0,3"
117,51,11,"1,0"
117,50,10,"0,3"
118,50,10,"0,3"
115,51,10,"0,3"
115,51,11,"0,0"
118,51,10,"0,3"
118,51,11,"1,0"
115,50,10,"0,3"
77,109,5,"0,7"
79,109,5,"0,7"
77,108,5,"0,6"
79,108,5,"0,6"
77,107,5,"0,7"
77,106,5,"0,6"
77,105,5,"0,7"
79,105,5,"0,7"
79,107,5,"0,7"
79,106,5,"0,6"
76,108,5,"1,6"
76,109,5,"1,7"
78,107,5,"1,7"
75,105,5,"0,7"
76,105,5,"1,7"
78,105,5,"1,7"
75,107,5,"0,7"
76,106,5,"1,6"
75,106,5,"0,6"
76,107,5,"1,7"
75,109,5,"0,7"
78,108,5,"1,6"
75,108,5,"0,6"
78,109,5,"1,7"
78,106,5,"1,6"
74,69,5,"0,7"
74,69,9,"6,3"
73,67,8,"1,2"
73,67,5,"1,6"
73,67,16,"9,0"
73,67,9,"5,1"
74,66,8,"1,1"
74,66,5,"1,6"
74,66,9,"6,0"
73,66,8,"1,1"
73,66,5,"0,6"
73,66,16,"8,2"
73,66,9,"5,0"
74,67,8,"1,2"
74,67,5,"0,6"
74,67,9,"6,1"
73,65,5,"0,7"
71,69,16,"8,0"
71,69,5,"1,7"
71,68,10,"1,2"
71,68,5,"1,6"
74,65,5,"1,7"
73,69,16,"9,1"
73,69,5,"1,7"
73,69,9,"5,3"
71,65,16,"9,0"
71,65,11,"7,5"
71,65,5,"0,7"
73,68,16,"9,0"
73,68,5,"1,6"
73,68,9,"5,2"
71,67,10,"1,1"
71,67,5,"1,6"
71,66,10,"1,0"
71,66,11,"2,3"
71,66,5,"0,6"
72,65,11,"8,5"
72,65,5,"1,7"
72,66,8,"1,1"
72,66,10,"2,0"
72,66,11,"0,8"
72,66,5,"1,6"
70,66,10,"1,0"
70,66,11,"1,3"
70,66,5,"1,6"
72,67,8,"1,2"
72,67,10,"2,1"
72,67,5,"0,6"
70,67,10,"1,1"
70,67,5,"0,6"
72,68,10,"2,2"
72,68,5,"0,6"
72,69,16,"8,0"
72,69,5,"0,7"
70,65,10,"3,7"
70,65,5,"1,7"
70,68,10,"1,2"
70,68,5,"0,6"
70,69,16,"8,0"
70,69,5,"0,7"
74,68,5,"0,6"
74,68,9,"6,2"
47,71,5,"0,7"
47,70,10,"1,2"
47,70,5,"0,6"
49,74,5,"0,6"
49,73,5,"0,7"
49,72,5,"0,6"
48,72,5,"1,6"
48,73,5,"1,7"
47,73,5,"0,7"
48,74,5,"1,6"
47,72,5,"0,6"
46,70,10,"1,2"
46,70,5,"1,6"
46,71,16,"9,0"
46,71,5,"1,7"
47,74,5,"0,6"
46,74,16,"9,0"
46,74,5,"1,6"
49,71,5,"0,7"
45,74,10,"2,1"
45,74,5,"0,6"
46,72,16,"9,0"
46,72,5,"1,6"
49,70,10,"1,3"
49,70,5,"0,6"
45,73,10,"2,1"
45,73,5,"0,7"
46,73,16,"9,0"
46,73,5,"1,7"
45,72,10,"2,1"
45,72,5,"0,6"
45,71,10,"2,1"
45,71,5,"0,7"
45,70,10,"1,1"
45,70,5,"0,6"
48,70,10,"1,2"
48,70,5,"1,6"
48,71,5,"1,7"
88,95,5,"0,7"
86,95,10,"2,1"
86,95,5,"0,7"
89,97,5,"1,7"
85,95,10,"1,1"
89,96,5,"1,6"
87,97,16,"9,0"
87,97,5,"1,7"
87,96,16,"9,0"
87,96,5,"1,6"
87,95,16,"9,0"
87,95,5,"1,7"
87,99,16,"9,0"
87,99,5,"1,7"
87,98,16,"9,0"
87,98,5,"1,6"
89,99,5,"1,7"
85,99,10,"1,1"
86,98,10,"2,1"
86,98,5,"0,6"
88,96,5,"0,6"
85,98,10,"1,1"
86,99,10,"2,1"
86,99,5,"0,7"
88,97,5,"0,7"
85,97,10,"1,1"
86,96,10,"2,1"
86,96,5,"0,6"
88,98,5,"0,6"
85,96,10,"1,1"
86,97,10,"2,1"
86,97,5,"0,7"
88,99,5,"0,7"
89,98,5,"1,6"
89,95,5,"1,7"
98,138,5,"1,7"
97,135,11,"8,5"
97,135,5,"0,6"
98,139,5,"1,6"
98,136,5,"1,7"
96,135,16,"9,0"
96,135,11,"7,5"
96,135,5,"1,6"
98,137,5,"1,6"
99,135,5,"0,6"
98,135,5,"1,6"
99,137,5,"0,6"
99,136,5,"0,7"
95,135,10,"2,1"
95,135,5,"0,6"
99,139,5,"0,6"
99,138,5,"0,7"
96,136,16,"9,0"
96,136,11,"7,5"
96,136,5,"1,7"
97,139,11,"8,5"
97,139,5,"0,6"
96,137,16,"9,0"
96,137,11,"7,5"
96,137,5,"1,6"
95,137,10,"2,1"
95,137,5,"0,6"
97,138,11,"8,5"
97,138,5,"0,7"
96,138,16,"9,0"
96,138,11,"7,5"
96,138,5,"1,7"
95,136,10,"2,1"
95,136,5,"0,7"
97,137,11,"8,5"
97,137,5,"0,6"
96,139,16,"9,0"
96,139,11,"7,5"
96,139,5,"1,6"
95,139,10,"2,1"
95,139,5,"0,6"
97,136,11,"8,5"
97,136,5,"0,7"
95,138,10,"2,1"
95,138,5,"0,7"
32,34,10,"1,2"
32,34,5,"1,6"
31,33,10,"1,1"
31,32,10,"1,1"
31,34,10,"1,2"
31,34,5,"0,6"
33,34,10,"1,2"
33,34,5,"0,6"
33,33,10,"1,1"
32,30,5,"0,6"
33,32,10,"1,1"
32,31,10,"1,0"
32,31,11,"2,8"
32,31,5,"0,7"
33,31,10,"1,0"
33,31,11,"3,8"
33,31,5,"1,7"
33,30,5,"1,6"
34,30,5,"0,6"
34,34,10,"1,2"
34,34,5,"1,6"
34,31,10,"1,0"
34,31,11,"2,8"
34,31,5,"0,7"
34,32,10,"1,1"
30,34,10,"1,2"
30,34,5,"1,6"
34,33,10,"1,1"
30,30,5,"0,6"
30,31,10,"1,0"
30,31,5,"0,7"
30,32,10,"1,1"
30,33,10,"1,1"
31,31,10,"1,0"
31,31,5,"1,7"
32,32,10,"1,1"
31,30,5,"1,6"
32,33,10,"1,1"
87,83,16,"8,2"
87,83,5,"1,7"
87,82,5,"1,6"
85,84,10,"1,1"
85,83,10,"1,1"
86,82,16,"8,2"
86,82,5,"0,6"
85,82,10,"2,0"
85,82,5,"0,7"
86,83,10,"2,0"
86,83,5,"0,7"
85,81,5,"0,6"
86,80,5,"0,6"
85,80,5,"0,7"
86,81,5,"0,7"
89,83,5,"1,7"
86,84,10,"2,1"
86,84,5,"0,6"
89,82,5,"1,6"
89,81,5,"1,7"
89,80,5,"1,6"
88,80,5,"0,6"
88,81,5,"0,7"
88,82,5,"0,6"
88,83,5,"0,7"
89,84,5,"1,6"
88,84,5,"0,6"
87,84,16,"9,0"
87,84,5,"1,6"
87,81,5,"1,7"
87,80,5,"1,6"
115,39,5,"1,6"
116,36,10,"1,2"
116,36,5,"1,6"
116,35,10,"1,0"
117,39,5,"1,6"
119,38,5,"1,7"
119,35,10,"2,0"
115,37,16,"8,0"
115,37,5,"1,6"
117,38,5,"1,7"
116,38,5,"0,7"
117,37,16,"8,0"
117,37,5,"1,6"
118,35,10,"1,0"
118,37,16,"8,0"
118,37,5,"0,6"
119,36,10,"1,2"
119,36,5,"0,6"
117,36,10,"1,2"
117,36,5,"0,6"
118,36,10,"1,2"
118,36,5,"1,6"
116,39,5,"0,6"
119,37,16,"8,0"
119,37,5,"1,6"
117,35,10,"1,0"
119,39,5,"1,6"
118,39,5,"0,6"
115,36,10,"1,2"
115,36,5,"0,6"
115,35,10,"1,0"
115,38,5,"1,7"
118,38,5,"0,7"
116,37,16,"8,0"
116,37,5,"0,6"
19,6,10,"1,1"
15,5,5,"1,6"
19,9,16,"8,0"
19,9,5,"1,7"
19,8,10,"1,2"
19,8,11,"1,3"
19,8,5,"1,6"
17,7,10,"1,1"
15,7,5,"0,7"
17,6,10,"1,1"
15,6,5,"0,6"
18,8,10,"1,2"
18,8,5,"0,6"
18,9,16,"8,0"
18,9,5,"0,7"
18,6,10,"1,1"
18,7,10,"1,1"
18,5,10,"1,1"
16,8,16,"9,2"
16,8,5,"0,6"
16,9,5,"0,7"
15,9,5,"0,7"
15,8,5,"0,6"
17,9,16,"9,2"
17,9,5,"1,7"
17,8,10,"0,2"
17,8,5,"1,6"
16,5,10,"0,1"
19,5,10,"1,1"
16,6,10,"0,1"
16,6,5,"1,6"
16,7,10,"0,2"
16,7,5,"1,7"
19,7,10,"1,1"
17,5,10,"1,1"
33,12,5,"0,6"
34,14,10,"1,1"
34,12,5,"1,6"
34,13,10,"1,0"
34,13,5,"1,6"
30,10,5,"1,6"
34,10,5,"1,6"
30,11,5,"1,7"
34,11,5,"1,7"
30,14,10,"1,1"
30,12,5,"1,6"
30,13,10,"1,0"
30,13,11,"6,8"
30,13,5,"1,6"
31,13,10,"1,0"
31,13,11,"1,3"
31,13,5,"0,6"
31,12,5,"0,6"
31,12,6,"8,7"
31,14,10,"1,1"
32,10,5,"1,6"
32,10,6,"5,7"
32,11,5,"1,7"
32,11,6,"9,6"
32,12,5,"1,6"
32,12,6,"9,7"
31,10,5,"0,6"
31,10,6,"4,7"
32,13,10,"1,0"
32,13,11,"2,3"
32,13,5,"1,6"
32,14,10,"1,1"
33,11,5,"0,7"
33,10,5,"0,6"
31,11,5,"0,7"
31,11,6,"8,6"
33,14,10,"1,1"
33,13,10,"1,0"
33,13,11,"4,8"
33,13,5,"0,6"
63,43,10,"1,2"
63,43,5,"1,6"
63,42,10,"1,1"
60,44,16,"8,0"
60,44,5,"0,7"
60,44,6,"5,6"
60,40,10,"1,1"
60,40,11,"1,3"
60,41,10,"1,1"
60,42,10,"1,1"
60,43,10,"1,2"
60,43,11,"1,3"
60,43,5,"0,6"
61,44,16,"8,0"
61,44,5,"1,7"
62,42,10,"1,1"
61,43,10,"1,2"
61,43,11,"1,3"
61,43,5,"1,6"
62,43,10,"1,2"
62,43,11,"1,3"
62,43,5,"0,6"
64,40,10,"1,1"
61,42,10,"1,1"
62,40,10,"1,1"
64,41,10,"1,1"
61,41,10,"1,1"
62,41,10,"1,1"
64,42,10,"1,1"
61,40,10,"1,1"
61,40,11,"1,3"
64,43,10,"1,2"
64,43,5,"0,6"
64,44,16,"8,0"
64,44,5,"0,7"
62,44,16,"8,0"
62,44,5,"0,7"
63,44,16,"8,0"
63,44,5,"1,7"
63,41,10,"1,1"
63,40,10,"1,1"
46,29,10,"2,0"
45,29,10,"1,0"
102,133,10,"0,1"
102,133,5,"1,6"
100,132,11,"7,5"
100,132,5,"1,7"
100,133,11,"7,5"
100,133,5,"1,6"
103,133,10,"2,1"
101,134,11,"8,5"
101,134,5,"0,7"
100,134,11,"7,5"
100,134,5,"1,7"
103,132,10,"2,1"
101,133,11,"8,5"
101,133,5,"0,6"
101,132,11,"8,5"
101,132,5,"0,7"
103,134,10,"2,1"
101,131,11,"8,5"
101,131,5,"0,6"
101,130,11,"8,5"
101,130,5,"0,7"
100,130,11,"7,5"
100,130,5,"1,7"
100,131,11,"7,5"
100,131,5,"1,6"
103,131,10,"2,1"
103,130,10,"2,1"
102,130,10,"0,1"
102,130,5,"1,7"
102,131,10,"0,1"
102,131,5,"1,6"
102,134,10,"0,1"
102,134,5,"1,7"
102,132,10,"0,1"
102,132,5,"1,7"
68,85,11,"8,5"
68,85,5,"0,6"
68,86,11,"8,5"
68,86,5,"0,7"
68,87,11,"8,5"
68,87,5,"0,6"
69,89,5,"1,6"
69,88,8,"0,5"
69,88,5,"1,7"
65,89,5,"1,6"
67,85,11,"7,5"
67,85,5,"1,6"
66,88,8,"0,5"
66,88,5,"0,7"
65,88,8,"0,5"
65,88,5,"1,7"
66,89,5,"0,6"
67,87,11,"7,5"
67,87,5,"1,6"
66,86,5,"0,7"
67,86,11,"7,5"
67,86,5,"1,7"
66,87,5,"0,6"
67,89,5,"1,6"
68,88,8,"0,5"
68,88,11,"4,5"
68,88,5,"0,7"
67,88,8,"0,5"
67,88,11,"3,5"
67,88,5,"1,7"
66,85,5,"0,6"
68,89,5,"0,6"
65,87,5,"1,6"
69,87,5,"1,6"
65,86,5,"1,7"
69,86,5,"1,7"
65,85,5,"1,6"
69,85,5,"1,6"
98,89,5,"1,6"
98,86,5,"1,7"
98,87,5,"1,6"
98,85,5,"1,6"
97,89,5,"0,6"
99,85,5,"0,6"
97,88,5,"0,7"
96,88,16,"9,0"
96,88,5,"1,7"
99,87,5,"0,6"
96,89,16,"9,0"
96,89,5,"1,6"
99,86,5,"0,7"
95,85,10,"1,3"
95,85,5,"0,6"
99,89,5,"0,6"
99,88,5,"0,7"
95,87,10,"2,1"
95,87,5,"0,6"
95,86,10,"2,1"
95,86,5,"0,7"
97,87,5,"0,6"
97,86,5,"0,7"
97,85,5,"0,6"
96,85,16,"9,0"
96,85,5,"1,6"
96,86,16,"9,0"
96,86,5,"1,7"
95,89,10,"1,3"
95,89,5,"0,6"
96,87,16,"9,0"
96,87,5,"1,6"
95,88,10,"1,3"
95,88,5,"0,7"
98,88,5,"1,7"
87,119,16,"9,0"
87,119,5,"1,6"
87,118,16,"9,0"
87,118,5,"1,7"
85,119,10,"1,1"
87,115,16,"9,0"
87,115,5,"1,6"
85,118,10,"1,1"
89,115,5,"1,6"
85,117,10,"1,1"
85,116,10,"1,1"
85,115,10,"1,1"
89,119,5,"1,6"
86,115,10,"2,1"
86,115,5,"0,6"
89,118,5,"1,7"
89,117,5,"1,6"
88,115,5,"0,6"
89,116,5,"1,7"
86,118,10,"2,1"
86,118,5,"0,7"
88,116,5,"0,7"
86,119,10,"2,1"
86,119,5,"0,6"
88,117,5,"0,6"
86,116,10,"2,1"
86,116,5,"0,7"
88,118,5,"0,7"
86,117,10,"2,1"
86,117,5,"0,6"
88,119,5,"0,6"
87,117,16,"9,0"
87,117,5,"1,6"
87,116,16,"9,0"
87,116,5,"1,7"
52,98,5,"0,7"
52,99,5,"0,6"
51,97,5,"0,7"
51,96,5,"0,6"
51,99,5,"0,7"
54,95,5,"0,6"
51,98,5,"0,6"
50,95,5,"1,7"
51,95,5,"0,7"
50,98,5,"1,6"
50,99,5,"1,7"
50,96,5,"1,6"
50,97,5,"1,7"
54,98,5,"0,7"
54,99,5,"0,6"
54,96,5,"0,7"
53,95,5,"1,6"
54,97,5,"0,6"
53,99,5,"1,6"
53,98,5,"1,7"
53,97,5,"1,6"
53,96,5,"1,7"
52,95,5,"0,6"
52,96,5,"0,7"
52,97,5,"0,6"
128,143,10,"1,1"
129,144,10,"1,2"
125,143,10,"1,1"
125,142,10,"1,1"
126,142,10,"1,1"
129,143,10,"1,1"
125,141,10,"1,0"
126,143,10,"1,1"
