117,58,5,"0,6"
116,58,16,"9,0"
116,58,5,"1,6"
117,55,5,"0,7"
116,55,16,"9,0"
116,55,5,"1,7"
117,59,5,"0,7"
115,57,10,"2,1"
115,57,5,"0,7"
116,59,16,"9,0"
116,59,5,"1,7"
118,55,5,"1,7"
117,56,5,"0,6"
119,58,10,"0,1"
119,58,5,"0,6"
115,56,10,"2,1"
115,56,5,"0,6"
119,59,10,"0,1"
119,59,5,"0,7"
115,59,10,"2,1"
115,59,5,"0,7"
115,55,10,"2,1"
115,55,5,"0,7"
119,56,10,"0,1"
119,56,5,"0,6"
100,127,11,"5,5"
101,127,11,"6,5"
102,127,10,"1,1"
103,127,10,"1,1"
100,128,8,"0,5"
100,128,11,"3,5"
103,126,10,"1,1"
102,128,10,"1,1"
102,125,10,"1,1"
100,129,11,"7,5"
101,128,8,"0,5"
101,128,11,"4,5"
103,129,10,"1,1"
102,126,10,"1,1"
101,129,11,"8,5"
103,128,10,"1,1"
102,129,10,"1,1"
103,125,10,"1,1"
76,62,5,"1,6"
76,62,6,"6,6"
75,61,5,"0,7"
77,63,5,"0,7"
77,63,6,"7,7"
79,62,5,"0,6"
76,63,5,"1,7"
76,63,6,"6,7"
78,62,5,"1,6"
79,64,5,"0,6"
79,63,5,"0,7"
78,64,5,"1,6"
78,63,5,"1,7"
77,64,5,"0,6"
77,64,6,"7,6"
75,64,5,"0,6"
78,60,8,"1,4"
78,60,5,"1,6"
75,62,5,"0,6"
77,60,8,"1,4"
77,60,5,"0,6"
77,60,6,"7,6"
78,61,5,"1,7"
76,61,5,"1,7"
76,61,6,"6,7"
79,61,5,"0,7"
76,64,5,"1,6"
76,64,6,"6,6"
75,63,5,"0,7"
77,61,5,"0,7"
77,61,6,"7,7"
76,60,8,"1,4"
76,60,5,"1,6"
76,60,6,"6,6"
79,60,8,"2,4"
79,60,5,"0,6"
75,60,8,"1,4"
75,60,5,"0,6"
77,62,5,"0,6"
77,62,6,"7,6"
59,116,10,"1,1"
58,117,10,"1,1"
56,116,10,"1,1"
55,117,10,"1,1"
59,119,10,"1,1"
56,117,10,"1,1"
55,116,10,"1,1"
59,118,10,"1,1"
56,118,10,"1,1"
55,119,10,"1,1"
57,116,10,"1,1"
56,119,10,"1,1"
55,118,10,"1,1"
58,118,10,"1,1"
57,117,10,"1,1"
58,119,10,"1,1"
57,118,10,"1,1"
59,117,10,"1,1"
58,116,10,"1,1"
57,119,10,"1,1"
54,56,8,"0,4"
54,56,5,"1,7"
54,56,16,"9,0"
51,59,10,"1,1"
51,59,11,"2,3"
52,55,10,"1,1"
54,57,16,"9,0"
54,57,5,"1,6"
50,55,10,"1,1"
51,58,10,"1,1"
52,56,10,"1,1"
53,59,10,"2,1"
53,59,5,"0,6"
50,58,10,"1,1"
51,55,10,"1,1"
52,57,10,"1,1"
53,58,10,"2,1"
53,58,5,"0,7"
50,59,10,"1,1"
50,59,11,"1,3"
54,55,16,"9,0"
54,55,5,"1,6"
52,58,10,"1,1"
53,55,10,"2,1"
53,55,5,"0,6"
53,57,10,"2,1"
53,57,5,"0,6"
54,58,16,"9,0"
54,58,5,"1,7"
50,56,10,"1,1"
51,57,10,"1,1"
52,59,10,"1,1"
53,56,10,"2,1"
53,56,5,"0,7"
54,59,16,"9,0"
54,59,5,"1,6"
50,57,10,"1,1"
51,56,10,"1,1"
40,22,10,"0,1"
40,22,5,"0,6"
41,21,10,"1,1"
43,20,10,"2,1"
40,23,10,"0,1"
40,23,5,"0,7"
41,20,10,"1,1"
42,22,10,"1,1"
42,24,10,"1,1"
43,23,10,"1,1"
40,24,10,"0,1"
40,24,5,"0,6"
42,23,10,"1,1"
43,24,10,"1,1"
43,22,10,"2,1"
42,20,10,"1,1"
42,21,10,"1,1"
40,20,10,"0,1"
40,20,5,"0,6"
41,23,10,"1,1"
41,24,10,"1,1"
40,21,10,"0,1"
40,21,5,"0,7"
44,24,10,"2,1"
44,23,10,"2,0"
41,22,10,"1,1"
43,21,10,"2,1"
95,98,10,"1,1"
95,95,10,"1,1"
95,97,10,"1,1"
95,96,10,"1,1"
95,99,10,"1,1"
44,34,10,"1,1"
41,34,10,"1,1"
41,30,10,"1,1"
43,33,10,"1,1"
40,34,10,"1,1"
43,31,10,"1,1"
40,30,10,"0,1"
40,30,5,"0,6"
41,33,10,"1,1"
43,32,10,"1,1"
43,30,10,"1,1"
40,31,10,"1,1"
40,31,5,"0,7"
41,32,10,"1,1"
42,30,10,"1,1"
42,34,10,"1,1"
42,31,10,"1,1"
43,34,10,"1,1"
44,30,10,"1,1"
44,32,10,"1,1"
44,31,10,"1,1"
42,32,10,"1,1"
40,32,10,"1,1"
44,33,10,"1,1"
41,31,10,"1,1"
42,33,10,"1,1"
40,33,10,"1,1"
17,-6,10,"2,1"
16,-7,10,"1,1"
16,-9,10,"0,1"
15,-7,10,"0,1"
15,-7,5,"1,6"
17,-7,10,"2,1"
16,-6,10,"1,1"
15,-8,10,"0,0"
15,-8,5,"1,7"
17,-8,10,"2,1"
15,-6,10,"0,1"
15,-6,5,"1,7"
17,-9,10,"2,1"
15,-9,5,"1,6"
17,-10,10,"2,1"
15,-10,5,"1,7"
16,-8,10,"1,1"
16,-10,10,"0,1"
50,66,10,"1,1"
53,65,10,"2,1"
53,65,5,"0,7"
54,67,10,"1,2"
54,67,5,"0,6"
51,65,10,"1,1"
50,67,10,"1,1"
54,65,16,"9,0"
54,65,5,"1,7"
51,67,10,"1,1"
51,69,10,"1,1"
52,65,10,"1,1"
50,65,10,"1,1"
53,69,16,"9,0"
52,67,10,"1,1"
52,67,5,"0,6"
51,66,10,"1,1"
51,66,11,"1,3"
53,68,16,"8,1"
52,66,10,"1,1"
52,68,10,"2,1"
50,68,10,"1,1"
53,67,10,"1,2"
53,67,5,"1,6"
54,68,16,"8,0"
51,68,10,"1,1"
52,69,10,"1,3"
50,69,10,"1,1"
53,66,10,"1,1"
53,66,5,"0,6"
54,66,10,"1,0"
54,66,11,"7,8"
54,66,5,"1,6"
116,67,5,"1,7"
117,68,5,"0,6"
119,69,10,"1,1"
115,69,5,"0,7"
116,68,5,"1,6"
116,69,5,"1,7"
117,65,5,"0,7"
117,67,5,"0,7"
115,68,5,"0,6"
118,66,5,"1,6"
117,66,5,"0,6"
116,66,5,"1,6"
118,67,5,"1,7"
116,65,16,"9,1"
116,65,5,"1,7"
119,65,10,"0,1"
119,65,5,"0,7"
115,65,16,"8,0"
115,65,5,"0,7"
118,69,10,"0,0"
118,69,5,"1,7"
118,65,5,"1,7"
119,67,10,"0,1"
119,67,5,"0,7"
118,68,5,"1,6"
115,66,5,"0,6"
119,66,10,"0,1"
119,66,5,"0,6"
117,69,5,"0,7"
119,68,10,"0,1"
119,68,5,"0,6"
115,67,5,"0,7"
17,-19,10,"2,1"
16,-16,10,"1,1"
16,-18,10,"1,1"
15,-16,10,"0,2"
15,-16,5,"1,7"
17,-20,10,"2,1"
16,-17,10,"1,1"
15,-19,10,"0,0"
15,-19,5,"1,6"
15,-20,5,"1,7"
17,-16,10,"2,1"
15,-17,10,"0,1"
15,-17,5,"1,6"
15,-18,10,"0,1"
15,-18,5,"1,7"
17,-17,10,"2,1"
16,-20,10,"0,1"
17,-18,10,"2,1"
16,-19,10,"1,1"
8,11,10,"1,1"
8,12,10,"1,1"
8,13,10,"1,1"
9,14,10,"1,2"
8,14,10,"0,2"
9,13,10,"1,1"
9,13,5,"0,6"
7,11,10,"0,1"
9,11,10,"2,1"
9,11,5,"0,7"
7,13,10,"0,2"
9,12,10,"2,1"
9,12,5,"0,6"
7,10,10,"0,1"
9,10,10,"1,1"
9,10,5,"0,6"
7,12,10,"0,1"
8,10,10,"1,1"
68,118,10,"1,1"
67,119,10,"1,1"
66,118,10,"1,1"
68,119,10,"1,1"
65,119,10,"1,1"
67,118,10,"1,1"
66,119,10,"1,1"
69,116,10,"1,1"
65,118,10,"1,1"
69,118,10,"1,1"
66,117,10,"1,1"
68,116,10,"1,1"
67,117,10,"1,1"
69,117,10,"1,1"
68,117,10,"1,1"
69,119,10,"1,1"
67,116,10,"1,1"
65,117,10,"1,1"
45,84,10,"1,1"
45,82,10,"1,1"
45,81,10,"1,1"
45,80,10,"1,1"
45,83,10,"1,1"
108,37,10,"2,1"
108,37,5,"0,6"
109,38,16,"9,0"
109,38,5,"1,7"
108,38,10,"2,1"
108,38,5,"0,7"
109,37,16,"8,1"
109,37,5,"1,6"
108,39,10,"2,1"
108,39,5,"0,6"
109,36,10,"1,2"
109,36,5,"0,6"
107,37,10,"0,0"
109,35,10,"0,0"
107,39,10,"0,1"
107,38,10,"0,1"
108,36,10,"0,0"
109,39,16,"9,0"
109,39,5,"1,6"
66,60,8,"1,4"
66,60,5,"1,6"
68,63,5,"1,7"
69,60,8,"2,5"
69,60,5,"0,6"
66,61,5,"1,7"
67,61,5,"0,7"
68,64,5,"1,6"
69,64,10,"2,6"
69,64,5,"0,6"
65,63,5,"0,7"
67,60,8,"1,4"
67,60,5,"0,6"
65,64,5,"0,6"
65,62,9,"6,4"
65,62,5,"0,6"
67,63,5,"0,7"
65,61,5,"0,7"
65,61,9,"6,3"
66,64,5,"1,6"
67,62,5,"0,6"
68,60,8,"2,5"
68,60,5,"1,6"
69,63,5,"0,7"
65,60,8,"0,5"
65,60,5,"0,6"
65,60,9,"6,0"
66,62,5,"1,6"
68,61,5,"1,7"
69,62,5,"0,6"
67,64,5,"0,6"
66,63,5,"1,7"
68,62,5,"1,6"
69,61,5,"0,7"
113,37,16,"8,0"
113,37,5,"1,6"
112,39,5,"0,6"
110,39,5,"0,6"
113,35,10,"1,0"
113,36,10,"1,2"
113,36,5,"0,6"
114,38,5,"0,7"
110,36,10,"1,2"
110,36,5,"1,6"
111,35,10,"1,0"
114,39,5,"0,6"
110,37,16,"8,0"
110,37,5,"0,6"
111,37,16,"8,0"
111,37,5,"1,6"
114,36,10,"1,2"
114,36,5,"1,6"
112,35,10,"1,0"
110,35,10,"1,0"
111,36,10,"1,2"
111,36,5,"0,6"
114,37,16,"8,0"
114,37,5,"0,6"
112,36,10,"1,2"
112,36,5,"1,6"
113,39,5,"1,6"
111,39,5,"1,6"
112,37,16,"8,0"
112,37,5,"0,6"
113,38,5,"1,7"
111,38,5,"1,7"
114,35,10,"1,0"
112,38,5,"0,7"
110,38,5,"0,7"
61,49,8,"1,4"
61,49,5,"0,6"
62,48,11,"7,5"
62,48,5,"0,7"
64,45,5,"0,6"
60,47,5,"0,6"
60,47,6,"7,6"
61,48,5,"1,7"
62,49,8,"1,4"
62,49,11,"3,5"
62,49,5,"1,6"
62,45,5,"0,6"
64,46,5,"0,7"
63,45,5,"1,6"
63,49,8,"2,5"
63,49,11,"4,5"
63,49,5,"0,6"
64,47,5,"0,6"
63,48,11,"8,5"
63,48,5,"1,7"
63,47,11,"6,5"
63,47,5,"1,6"
63,46,5,"1,7"
60,48,5,"0,7"
60,48,6,"7,7"
61,47,5,"1,6"
62,46,5,"0,7"
60,45,5,"0,6"
60,45,6,"7,6"
60,49,8,"1,4"
60,49,5,"1,6"
60,49,6,"7,6"
61,46,5,"1,7"
64,48,5,"0,7"
62,47,11,"5,5"
62,47,5,"0,6"
60,46,5,"0,7"
60,46,6,"7,7"
64,49,8,"2,5"
64,49,5,"1,6"
61,45,5,"1,6"
42,46,10,"1,1"
44,45,10,"1,1"
42,47,10,"0,2"
44,46,10,"1,1"
44,48,10,"1,2"
44,47,10,"1,1"
42,45,10,"1,1"
43,45,10,"1,1"
40,45,10,"1,1"
41,46,10,"1,2"
43,47,10,"1,1"
40,46,10,"0,2"
41,45,10,"1,1"
43,48,10,"0,2"
43,46,10,"1,1"
65,78,16,"9,2"
68,78,11,"8,5"
67,79,11,"7,5"
68,79,11,"8,5"
67,76,11,"7,5"
66,78,16,"9,1"
67,77,11,"7,5"
65,77,10,"11,7"
67,75,11,"7,5"
66,77,16,"8,2"
68,76,11,"8,5"
68,75,11,"8,5"
68,77,11,"8,5"
67,78,11,"7,5"
57,69,16,"8,0"
58,68,10,"1,2"
56,67,10,"1,1"
56,67,5,"0,6"
59,68,10,"1,2"
57,67,10,"1,1"
57,67,5,"1,6"
57,68,10,"1,2"
58,69,16,"8,0"
56,68,10,"0,2"
57,66,10,"1,0"
57,66,11,"1,3"
57,66,5,"0,6"
55,65,5,"0,7"
58,66,10,"1,0"
58,66,11,"2,3"
58,66,5,"1,6"
55,67,10,"1,2"
55,67,5,"1,6"
56,69,16,"9,2"
59,65,5,"0,7"
59,65,6,"8,7"
57,65,5,"0,7"
58,67,10,"1,1"
58,67,5,"0,6"
55,66,10,"1,0"
55,66,11,"1,3"
55,66,5,"0,6"
55,68,16,"8,0"
59,67,10,"1,1"
59,67,5,"1,6"
58,65,5,"1,7"
56,65,5,"1,7"
59,66,10,"1,0"
59,66,11,"1,3"
59,66,5,"0,6"
56,66,10,"1,0"
56,66,11,"2,3"
56,66,5,"1,6"
59,69,16,"8,0"
21,37,5,"0,7"
22,35,16,"8,0"
22,35,5,"1,7"
24,37,5,"1,7"
23,36,5,"0,6"
20,39,16,"8,2"
20,39,5,"1,7"
21,36,5,"0,6"
24,38,5,"1,6"
23,39,10,"0,0"
23,39,5,"0,7"
21,35,16,"8,0"
21,35,5,"0,7"
24,39,10,"1,1"
24,39,11,"2,8"
24,39,5,"1,7"
23,38,5,"0,6"
22,38,5,"1,6"
22,39,5,"1,7"
20,36,5,"1,6"
20,35,16,"8,0"
20,35,5,"1,7"
21,39,5,"0,7"
22,36,5,"1,6"
24,35,10,"0,2"
24,35,5,"1,7"
23,35,16,"8,0"
23,35,5,"0,7"
20,37,5,"1,7"
21,38,5,"0,6"
22,37,5,"1,7"
24,36,16,"9,2"
24,36,5,"1,6"
23,37,5,"0,7"
20,38,5,"1,6"
103,96,10,"1,1"
102,99,10,"1,1"
103,97,10,"1,1"
103,98,10,"1,1"
102,97,10,"1,1"
100,95,8,"0,5"
102,96,10,"1,1"
103,95,10,"1,1"
102,95,10,"1,1"
101,95,8,"0,5"
101,95,11,"3,5"
103,99,10,"1,1"
102,98,10,"1,1"
57,59,5,"0,6"
58,55,5,"1,6"
58,57,5,"1,6"
59,56,8,"1,4"
59,56,5,"0,7"
59,56,6,"6,7"
56,57,5,"1,6"
57,58,5,"0,7"
59,59,5,"0,6"
59,59,6,"6,6"
55,55,5,"0,6"
57,57,5,"0,6"
55,57,5,"0,6"
59,58,5,"0,7"
59,58,6,"6,7"
56,59,5,"1,6"
57,55,5,"0,6"
57,56,8,"1,4"
57,56,5,"0,7"
55,56,8,"1,4"
55,56,5,"0,7"
56,58,5,"1,7"
58,58,5,"1,7"
55,59,5,"0,6"
58,59,5,"1,6"
55,58,5,"0,7"
56,55,5,"1,6"
58,56,8,"1,4"
58,56,5,"1,7"
59,57,5,"0,6"
59,57,6,"6,6"
59,55,5,"0,6"
59,55,6,"6,6"
56,56,8,"0,5"
56,56,5,"1,7"
83,42,10,"0,3"
80,42,10,"0,1"
80,42,5,"0,6"
81,41,10,"0,3"
81,41,11,"2,1"
84,40,10,"0,3"
80,43,10,"0,1"
80,43,5,"0,6"
81,40,10,"0,3"
81,40,11,"2,1"
84,41,10,"0,3"
80,44,10,"0,1"
80,44,5,"0,7"
82,42,10,"0,3"
84,42,10,"0,3"
83,41,10,"0,3"
82,40,10,"0,3"
83,40,10,"0,3"
80,40,10,"0,1"
80,40,5,"0,6"
81,43,10,"2,1"
81,44,10,"2,1"
82,41,10,"0,3"
80,41,10,"0,1"
80,41,5,"0,7"
81,42,10,"0,3"
81,42,11,"2,1"
86,129,10,"1,1"
85,125,10,"1,1"
85,128,10,"1,1"
86,126,10,"1,1"
86,125,10,"1,1"
85,127,10,"1,1"
86,127,10,"1,1"
86,128,10,"1,1"
85,129,10,"1,1"
85,126,10,"1,1"
92,120,10,"1,1"
92,121,10,"1,1"
94,124,10,"1,1"
92,122,10,"1,1"
93,124,10,"1,1"
94,122,10,"1,1"
92,124,10,"1,1"
92,123,10,"1,1"
93,123,10,"1,1"
94,123,10,"1,1"
93,120,10,"1,1"
93,122,10,"1,1"
94,120,10,"1,1"
93,121,10,"1,1"
94,121,10,"1,1"
93,108,10,"1,1"
94,105,10,"1,1"
93,107,10,"1,1"
92,109,10,"1,1"
93,106,10,"1,1"
93,105,10,"1,1"
94,108,10,"1,1"
94,106,10,"1,1"
94,109,10,"1,1"
92,108,10,"1,1"
92,107,10,"1,1"
94,107,10,"1,1"
92,105,10,"1,1"
93,109,10,"1,1"
92,106,10,"1,1"
120,52,10,"2,0"
120,53,10,"2,1"
120,54,10,"2,1"
46,30,10,"2,1"
46,33,10,"1,1"
45,33,10,"1,1"
46,31,10,"2,1"
45,32,10,"1,1"
47,33,10,"1,1"
48,32,10,"2,0"
45,31,10,"1,1"
47,32,10,"1,0"
48,33,10,"1,1"
49,34,10,"1,1"
45,30,10,"1,1"
48,34,10,"1,1"
46,34,10,"1,1"
49,33,10,"1,0"
47,34,10,"1,1"
46,32,10,"1,1"
45,34,10,"1,1"
12,41,10,"1,0"
12,41,11,"1,3"
12,41,5,"1,7"
14,41,10,"1,1"
14,41,5,"1,7"
13,42,10,"1,2"
12,42,10,"1,2"
13,41,10,"1,0"
13,41,5,"0,7"
10,40,16,"9,0"
10,40,5,"1,6"
10,40,30,"10,8"
11,41,10,"1,0"
11,41,5,"0,7"
13,40,5,"0,6"
10,41,10,"1,1"
10,41,5,"1,7"
11,40,5,"0,6"
14,42,10,"1,2"
11,42,10,"1,2"
12,40,5,"1,6"
14,40,10,"0,0"
14,40,5,"1,6"
10,42,10,"1,2"
45,98,10,"1,1"
45,95,10,"1,1"
45,97,10,"1,1"
45,96,10,"1,1"
45,99,10,"1,1"
16,38,5,"1,6"
17,37,5,"0,7"
16,39,10,"1,1"
16,39,11,"1,3"
16,39,5,"1,7"
17,35,10,"1,2"
17,35,5,"0,7"
17,36,16,"8,0"
17,36,5,"0,6"
19,37,5,"0,7"
18,38,5,"1,6"
15,35,10,"1,2"
15,35,5,"0,7"
19,36,16,"9,1"
19,36,5,"0,6"
18,39,10,"1,1"
18,39,11,"0,8"
18,39,5,"1,7"
15,37,5,"0,7"
19,39,10,"2,0"
19,39,11,"4,8"
19,39,5,"0,7"
18,36,16,"8,0"
18,36,5,"1,6"
16,35,10,"1,2"
16,35,5,"1,7"
15,36,16,"8,0"
15,36,5,"0,6"
19,38,5,"0,6"
18,37,5,"1,7"
16,36,16,"8,0"
16,36,5,"1,6"
17,39,10,"1,1"
17,39,11,"3,8"
17,39,5,"0,7"
15,39,10,"0,0"
15,39,11,"6,8"
15,39,5,"0,7"
16,37,5,"1,7"
17,38,5,"0,6"
15,38,5,"0,6"
19,35,16,"8,1"
19,35,5,"0,7"
18,35,10,"2,2"
18,35,5,"1,7"
131,143,10,"1,1"
130,143,10,"1,1"
130,142,10,"1,1"
131,141,10,"1,1"
130,144,10,"1,1"
131,142,10,"1,1"
130,141,10,"1,1"
131,144,10,"1,1"
11,-17,10,"1,1"
13,-17,16,"9,0"
13,-17,5,"1,6"
12,-20,10,"2,1"
12,-20,5,"0,7"
14,-20,5,"0,7"
11,-16,10,"1,1"
11,-18,10,"1,1"
13,-18,16,"9,0"
13,-18,5,"1,7"
12,-19,10,"2,1"
12,-19,5,"0,6"
14,-19,5,"0,6"
10,-18,10,"0,1"
13,-19,16,"9,0"
13,-19,5,"1,6"
12,-18,10,"2,1"
12,-18,5,"0,7"
10,-17,10,"0,1"
13,-20,16,"9,0"
13,-20,5,"1,7"
12,-16,10,"2,1"
12,-16,5,"0,7"
12,-17,10,"2,1"
12,-17,5,"0,6"
10,-20,10,"0,1"
14,-16,5,"0,7"
11,-19,10,"1,1"
10,-16,10,"0,1"
10,-19,10,"0,1"
14,-18,5,"0,7"
11,-20,10,"1,1"
13,-16,16,"9,0"
13,-16,5,"1,7"
14,-17,5,"0,6"
81,55,10,"2,1"
80,56,10,"0,1"
80,56,5,"1,7"
81,59,10,"2,1"
80,57,10,"0,1"
80,57,5,"1,6"
80,55,10,"0,1"
80,55,5,"1,6"
81,58,10,"2,1"
80,58,10,"0,1"
80,58,5,"1,7"
81,57,10,"2,1"
80,59,10,"0,1"
80,59,5,"1,6"
81,56,10,"2,1"
64,88,8,"0,5"
8,29,10,"0,0"
9,29,10,"1,1"
9,27,10,"0,0"
9,28,10,"0,1"
95,121,10,"1,1"
95,120,10,"1,1"
95,123,10,"1,1"
95,122,10,"1,1"
95,124,10,"1,1"
31,6,10,"1,0"
34,8,10,"1,2"
34,8,11,"1,3"
34,8,5,"1,6"
32,8,10,"1,2"
32,8,11,"1,3"
32,8,5,"1,6"
32,6,10,"1,0"
30,6,10,"1,1"
30,9,16,"8,0"
30,9,5,"1,7"
34,9,16,"8,0"
34,9,5,"1,7"
32,9,16,"8,0"
32,9,5,"1,7"
32,9,6,"5,6"
32,7,10,"1,1"
30,7,10,"1,1"
34,6,10,"1,0"
31,9,16,"8,0"
31,9,5,"0,7"
31,9,6,"4,6"
33,9,16,"8,0"
33,9,5,"0,7"
34,7,10,"1,1"
31,8,10,"1,2"
31,8,11,"2,3"
31,8,5,"0,6"
33,8,10,"1,2"
33,8,11,"1,3"
33,8,5,"0,6"
30,5,10,"2,0"
33,7,10,"1,1"
31,7,10,"1,1"
30,8,10,"1,2"
30,8,11,"1,3"
30,8,5,"1,6"
33,6,10,"1,0"
103,135,10,"1,1"
102,136,10,"1,1"
102,137,10,"1,1"
101,137,11,"8,5"
100,135,11,"7,5"
100,136,11,"7,5"
103,138,10,"1,1"
101,136,11,"8,5"
100,137,11,"7,5"
100,138,11,"7,5"
103,136,10,"1,1"
102,135,10,"1,1"
101,135,11,"8,5"
103,137,10,"1,1"
100,139,11,"7,5"
101,139,11,"8,5"
102,138,10,"1,1"
101,138,11,"8,5"
22,40,10,"1,0"
22,40,5,"1,6"
22,41,10,"1,1"
23,41,10,"1,1"
20,40,10,"1,0"
20,40,5,"1,6"
23,40,10,"1,1"
23,40,5,"0,6"
24,40,10,"1,1"
24,40,5,"1,6"
20,41,10,"1,1"
21,42,10,"1,2"
24,41,10,"1,1"
20,42,10,"1,2"
21,41,10,"1,1"
22,42,10,"1,2"
23,42,10,"1,2"
24,42,10,"1,2"
21,40,10,"1,0"
21,40,11,"2,3"
21,40,5,"0,6"
101,59,10,"1,0"
103,59,10,"2,0"
100,59,10,"0,0"
102,59,10,"1,0"
36,41,10,"1,1"
37,42,10,"1,1"
38,44,10,"1,2"
39,43,10,"1,1"
36,42,10,"1,1"
37,41,10,"1,1"
38,42,10,"1,1"
35,41,10,"1,1"
39,42,10,"1,1"
36,43,10,"1,2"
37,40,10,"1,1"
38,43,10,"1,1"
35,40,10,"1,1"
35,40,5,"0,6"
39,44,10,"1,1"
38,40,10,"1,1"
35,43,10,"0,2"
38,41,10,"1,1"
35,42,10,"1,1"
37,44,10,"0,2"
39,41,10,"1,1"
36,40,10,"1,1"
37,43,10,"1,1"
39,40,10,"1,1"
11,28,10,"1,1"
11,28,5,"1,6"
13,26,10,"0,0"
10,27,10,"1,0"
12,28,10,"1,2"
12,28,5,"0,6"
12,27,10,"1,0"
14,28,10,"1,2"
14,28,5,"0,6"
12,29,16,"8,1"
12,29,5,"0,7"
14,26,10,"1,0"
14,29,16,"8,0"
14,29,5,"0,7"
11,27,10,"1,0"
14,27,10,"1,1"
13,29,16,"8,0"
13,29,5,"1,7"
10,28,10,"1,1"
10,28,5,"0,6"
13,28,10,"1,2"
13,28,5,"1,6"
10,29,10,"1,1"
10,29,5,"0,7"
11,29,10,"2,2"
11,29,5,"1,7"
13,27,10,"1,1"
92,119,10,"1,1"
94,116,10,"1,1"
93,119,10,"1,1"
94,117,10,"1,1"
93,118,10,"1,1"
94,115,10,"1,1"
93,117,10,"1,1"
92,116,10,"1,1"
93,116,10,"1,1"
92,115,10,"1,1"
93,115,10,"1,1"
92,117,10,"1,1"
94,118,10,"1,1"
92,118,10,"1,1"
94,119,10,"1,1"
15,30,5,"1,6"
17,30,5,"1,6"
15,33,10,"1,1"
19,34,10,"1,2"
19,34,5,"0,6"
18,32,10,"1,1"
16,32,10,"1,1"
16,30,5,"0,6"
15,32,10,"1,1"
18,33,10,"1,1"
16,33,10,"1,1"
16,31,10,"1,0"
16,31,11,"1,3"
16,31,5,"0,7"
17,34,10,"1,1"
17,34,5,"0,6"
19,31,10,"1,0"
19,31,5,"1,7"
18,30,5,"0,6"
16,34,10,"1,1"
16,34,5,"1,6"
17,33,10,"1,1"
19,30,5,"1,6"
15,34,10,"1,1"
15,34,5,"0,6"
18,31,10,"1,0"
18,31,5,"0,7"
17,32,10,"1,1"
19,33,10,"1,1"
19,32,10,"1,1"
18,34,10,"1,1"
18,34,5,"1,6"
15,31,10,"1,0"
15,31,11,"1,3"
15,31,5,"1,7"
17,31,10,"1,0"
17,31,11,"3,8"
17,31,5,"1,7"
101,41,10,"0,3"
102,42,10,"0,3"
103,42,10,"0,3"
101,40,10,"0,3"
102,40,10,"0,3"
102,41,10,"0,3"
104,42,10,"0,3"
103,41,10,"0,3"
104,41,10,"0,3"
100,40,10,"0,3"
103,40,10,"0,3"
104,40,10,"0,3"
100,41,10,"0,3"
101,42,10,"0,3"
100,42,10,"0,3"
106,69,5,"1,7"
107,68,5,"0,6"
105,67,5,"0,7"
105,67,9,"10,0"
109,66,5,"0,6"
106,66,9,"10,0"
106,66,5,"1,6"
108,66,5,"1,6"
105,66,9,"10,2"
105,66,5,"0,6"
109,65,16,"9,1"
109,65,5,"0,7"
106,67,5,"1,7"
107,65,16,"8,0"
107,65,5,"0,7"
105,65,16,"9,2"
105,65,5,"0,7"
105,68,5,"0,6"
106,65,16,"8,0"
106,65,5,"1,7"
107,67,5,"0,7"
109,69,10,"2,7"
109,69,5,"0,7"
107,66,9,"11,5"
107,66,5,"0,6"
108,65,16,"8,0"
108,65,5,"1,7"
106,68,5,"1,6"
108,68,5,"1,6"
109,68,10,"2,6"
109,68,5,"0,6"
108,67,5,"1,7"
107,69,5,"0,7"
108,69,5,"1,7"
105,69,5,"0,7"
109,67,5,"0,7"
57,50,5,"0,7"
58,52,5,"1,7"
55,52,16,"8,0"
55,52,5,"0,7"
59,54,5,"0,7"
59,54,6,"6,7"
56,50,16,"9,0"
56,50,5,"1,7"
56,51,16,"9,0"
56,51,5,"1,6"
58,53,5,"1,6"
56,52,16,"9,1"
56,52,5,"1,7"
55,54,5,"0,7"
59,51,5,"0,6"
59,51,6,"6,6"
58,50,5,"1,7"
59,50,5,"0,7"
59,50,6,"6,7"
56,53,5,"1,6"
57,54,5,"0,7"
58,51,5,"1,6"
59,53,5,"0,6"
59,53,6,"6,6"
56,54,5,"1,7"
57,53,5,"0,6"
55,51,10,"2,2"
55,51,5,"0,6"
59,52,5,"0,7"
59,52,6,"6,7"
57,51,5,"0,6"
57,52,5,"0,7"
58,54,5,"1,7"
55,53,5,"0,6"
55,50,10,"2,1"
55,50,5,"0,7"
16,2,10,"0,1"
17,1,10,"1,1"
15,2,5,"1,7"
18,4,10,"1,1"
16,3,10,"0,1"
17,0,10,"1,1"
15,4,5,"1,7"
19,3,10,"2,0"
16,4,10,"0,1"
18,2,10,"2,1"
18,3,10,"1,1"
15,1,16,"9,2"
15,1,5,"1,6"
18,0,10,"2,1"
19,4,10,"1,1"
16,0,10,"1,1"
17,3,10,"1,1"
17,4,10,"1,1"
15,0,10,"0,2"
15,0,5,"1,7"
18,1,10,"2,1"
16,1,10,"0,1"
17,2,10,"1,1"
15,3,5,"1,6"
51,36,10,"1,1"
51,36,5,"1,7"
50,35,10,"1,1"
50,35,5,"0,6"
54,38,10,"1,1"
54,38,11,"2,3"
51,39,10,"0,1"
51,39,5,"1,6"
54,39,10,"1,1"
54,39,11,"1,3"
